CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Angola,AGO,NA,NA,2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
Angola,AGO,NA,NA,2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,3.57,3.57,4.17,4.17,0,0
Angola,AGO,NA,NA,2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,5.95,5.95,6.94,6.94,0,0
Angola,AGO,NA,NA,2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,5.95,5.95,6.94,6.94,0,0
Angola,AGO,NA,NA,2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,5.95,5.95,6.94,6.94,0,0
Angola,AGO,NA,NA,2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,5.56,5.56,7.14,7.14,5.95,5.95,6.94,6.94,0,0
Angola,AGO,NA,NA,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,8.33,8.33,10.71,10.71,7.74,7.74,9.03,9.03,0,0
Angola,AGO,NA,NA,2020-03-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,11.11,11.11,14.29,14.29,9.52,9.52,11.11,11.11,0,0
Angola,AGO,NA,NA,2020-03-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,NA,NA,11.11,11.11,14.29,14.29,9.52,9.52,11.11,11.11,0,0
Angola,AGO,NA,NA,2020-03-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,2,0,11.11,11.11,14.29,14.29,9.52,9.52,11.11,11.11,0,0
Angola,AGO,NA,NA,2020-03-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,NA,2,0,11.11,11.11,14.29,14.29,9.52,9.52,11.11,11.11,0,0
Angola,AGO,NA,NA,2020-03-24,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,1,0,0,0,0,NA,NA,2,0,33.33,33.33,46.67,46.67,23.81,23.81,27.78,27.78,0,0
Angola,AGO,NA,NA,2020-03-25,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,1,0,0,0,0,NA,NA,2,0,33.33,33.33,46.67,46.67,23.81,23.81,27.78,27.78,0,0
Angola,AGO,NA,NA,2020-03-26,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,1,0,0,0,0,NA,NA,2,0,33.33,33.33,46.67,46.67,23.81,23.81,27.78,27.78,0,0
Angola,AGO,NA,NA,2020-03-27,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,1,0,0,0,0,NA,NA,3,0,90.74,90.74,95.24,95.24,60.71,60.71,70.83,70.83,0,0
Angola,AGO,NA,NA,2020-03-28,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,1,0,0,0,0,NA,NA,4,0,90.74,90.74,95.24,95.24,60.71,60.71,70.83,70.83,0,0
Angola,AGO,NA,NA,2020-03-29,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,1,0,0,0,0,NA,NA,4,0,90.74,90.74,95.24,95.24,60.71,60.71,70.83,70.83,0,0
Angola,AGO,NA,NA,2020-03-30,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,1,0,0,0,0,NA,NA,7,2,90.74,90.74,95.24,95.24,60.71,60.71,70.83,70.83,0,0
Angola,AGO,NA,NA,2020-03-31,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,1,0,0,0,0,NA,NA,7,2,90.74,90.74,95.24,95.24,60.71,60.71,70.83,70.83,0,0
Angola,AGO,NA,NA,2020-04-01,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,NA,7,2,90.74,90.74,95.24,95.24,63.1,63.1,73.61,73.61,0,0
Angola,AGO,NA,NA,2020-04-02,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,NA,8,2,90.74,90.74,95.24,95.24,63.1,63.1,73.61,73.61,0,0
Angola,AGO,NA,NA,2020-04-03,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,9000000,0,1,1,2,0,40000000,0,0,NA,NA,8,2,90.74,90.74,95.24,95.24,63.1,63.1,73.61,73.61,0,0
Angola,AGO,NA,NA,2020-04-04,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,NA,8,2,90.74,90.74,95.24,95.24,63.1,63.1,73.61,73.61,0,0
Angola,AGO,NA,NA,2020-04-05,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,NA,10,2,90.74,90.74,95.24,95.24,63.1,63.1,73.61,73.61,0,0
Angola,AGO,NA,NA,2020-04-06,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,NA,14,2,90.74,90.74,95.24,95.24,63.1,63.1,73.61,73.61,0,0
Angola,AGO,NA,NA,2020-04-07,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,NA,16,2,90.74,90.74,95.24,95.24,63.1,63.1,73.61,73.61,0,0
Angola,AGO,NA,NA,2020-04-08,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,0,0,0,1,1,2,0,0,0,0,NA,NA,17,2,90.74,90.74,95.24,95.24,63.1,63.1,73.61,73.61,0,0
Angola,AGO,NA,NA,2020-04-09,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,19,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-10,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,19,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-11,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,19,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-12,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,19,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-13,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,19,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
Angola,AGO,NA,NA,2020-04-14,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,NA,2,0,0,1,1,2,0,0,0,3,1,NA,19,2,90.74,90.74,95.24,95.24,75.6,75.6,79.86,79.86,50,50
